longitude,latitude,septic_id,septic_id_short,septic_district,septic_block,septic_number,septic_capacity,septic_ventilation_1,septic_ventilation_2,steel_id,steel_id_short,steel_type,steel_district,steel_number,steel_capacity,house_count,house_ids
36.329543731204,32.2881785451576,D09-B07-T04,D9-B7-T4,9,7,4,8,120,,,,,,,,6,"D09-B07-H014,D09-B07-H015,D09-B07-H016,D09-B07-H024,D09-B07-H025,D09-B07-H026"
36.3299554340794,32.2882928813274,D09-B07-T05,D9-B7-T5,9,7,5,8,120,,,,,,,,11,"D09-B07-H027,D09-B07-H028,D09-B07-H029,D09-B07-H030,D09-B07-H031,D09-B07-H032,D09-B07-H033,D09-B07-H034,D09-B07-H035,D09-B07-H036,D09-B07-H040"
36.3301930308029,32.2881629660527,D09-B07-T06,D9-B7-T6,9,7,6,8,120,,,,,,,,7,"D09-B07-H037,D09-B07-H038,D09-B07-H039,D09-B07-H041,D09-B07-H042,D09-B07-H043,D09-B07-H044"
36.3303777777094,32.2881155393362,D09-B07-T07,D9-B7-T7,9,7,7,8,120,,,,,,,,12,"D09-B07-H045,D09-B07-H046,D09-B07-H047,D09-B07-H048,D09-B07-H049,D09-B07-H050,D09-B07-H051,D09-B07-H052,D09-B07-H053,D09-B07-H054,D09-B07-H055,D09-B07-H056"
36.3307216632593,32.2879858636626,D09-B07-T08,D9-B7-T8,9,7,8,8,120,,,,,,,,11,"D09-B07-H057,D09-B07-H058,D09-B07-H059,D09-B07-H060,D09-B07-H061,D09-B07-H062,D09-B07-H063,D09-B07-H064,D09-B07-H065,D09-B07-H066,D09-B07-H067"
36.3308344360292,32.2877880004789,D09-B07-T09,D9-B7-T9,9,7,9,8,120,,,,,,,,4,"D09-B07-H068,D09-B07-H069,D09-B07-H070,D09-B07-H071"
36.3313573717123,32.2881455354833,D09-B07-T10,D9-B7-T10,9,7,10,8,120,,,,,,,,5,"D09-B07-H073,D09-B07-H074,D09-B07-H075,D09-B07-H076,D09-B07-H077"
36.3314253041089,32.2878884562037,D09-B07-T11,D9-B7-T11,9,7,11,8,120,,,,,,,,4,"D09-B07-H085,D09-B07-H086,D09-B07-H087,D09-B07-H088"
36.3310309250684,32.2877291853986,D09-B07-T12,D9-B7-T12,9,7,12,8,120,,,,,,,,4,"D09-B07-H078,D09-B07-H079,D09-B07-H080,D09-B07-H081"
36.3312450778447,32.2875216690064,D09-B07-T13,D9-B7-T13,9,7,13,8,120,,,,,,,,5,"D09-B07-H082,D09-B07-H083,D09-B07-H084,D09-B07-H089,D09-B07-H090"
36.3322711553606,32.2879227356158,D09-B08-T01,D9-B8-T1,9,8,1,8,160,,,,,,,,0,
36.331863970787,32.287531910624,D09-B08-T02,D9-B8-T2,9,8,2,8,160,,,,,,,,0,
36.331779860809,32.2873470166866,D09-B08-T03,D9-B8-T3,9,8,3,4,160,,,,,,,,0,
36.3323667217355,32.287198619156,D09-B08-T04,D9-B8-T4,9,8,4,8,120,,,,,,,,6,"D09-B08-H001,D09-B08-H002,D09-B08-H003,D09-B08-H008,D09-B08-H009,D09-B08-H010"
36.3325105836256,32.2876012882495,D09-B08-T05,D9-B8-T5,9,8,5,8,120,,,,,,,,4,"D09-B08-H004,D09-B08-H005,D09-B08-H005-1,D09-B08-H006"
36.3327760075827,32.28751230986,D09-B08-T06,D9-B8-T6,9,8,6,8,120,,,,,,,,6,"D09-B08-H007,D09-B08-H014,D09-B08-H015,D09-B08-H016,D09-B08-H017,D09-B08-H018"
36.3326390106798,32.2872099336263,D09-B08-T07,D9-B8-T7,9,8,7,8,120,,,,,,,,6,"D09-B08-H011,D09-B08-H012,D09-B08-H013,D09-B08-H019,D09-B08-H020,D09-B08-H021"
36.3328563777353,32.2870782779622,D09-B08-T08,D9-B8-T8,9,8,8,8,120,,,,,,,,5,"D09-B08-H022,D09-B08-H023,D09-B08-H024,D09-B08-H029,D09-B08-H030"
36.3331985417557,32.2872757553286,D09-B08-T09,D9-B8-T9,9,8,9,8,120,,,,,,,,6,"D09-B08-H025,D09-B08-H027,D09-B08-H028,D09-B08-H033,D09-B08-H034,D09-B08-H034-1"
36.333462118975,32.2871420211144,D09-B08-T10,D9-B8-T10,9,8,10,8,120,,,,,,,,14,"D09-B08-H031,D09-B08-H032,D09-B08-H035,D09-B08-H036,D09-B08-H037,D09-B08-H038,D09-B08-H039,D09-B08-H040,D09-B08-H041,D09-B08-H042,D09-B08-H043,D09-B08-H044,D09-B08-H045,D09-B08-H046"
36.3338188755265,32.2870374537424,D09-B08-T11,D9-B8-T11,9,8,11,8,120,,,,,,,,9,"D09-B08-H047,D09-B08-H048,D09-B08-H049,D09-B08-H050,D09-B08-H051,D09-B08-H053,D09-B08-H054,D09-B08-H055,D09-B08-H056"
36.3344464433069,32.2872320598579,D09-B08-T12,D9-B8-T12,9,8,12,4,160,,,,,,,,0,
36.3341364007373,32.2870970772274,D09-B08-T13,D9-B8-T13,9,8,13,4,160,,,,,,,,0,
36.3340902475617,32.2869709887279,D09-B08-T14,D9-B8-T14,9,8,14,4,160,,,,,,,,0,
36.3340316724353,32.286869230322,D09-B08-T15,D9-B8-T15,9,8,15,4,160,,,,,,,,0,
36.3339562066176,32.2866820920092,D09-B08-T16,D9-B8-T16,9,8,16,4,160,,,,,,,,0,
36.3340999554292,32.286862181513,D09-B08-T17,D9-B8-T17,9,8,17,8,120,,,,,,,,2,"D09-B08-H053,D09-B08-H054"
36.3344232428776,32.2868744279928,D09-B08-T18,D9-B8-T18,9,8,18,8,120,,,,,,,,0,
36.3345381147582,32.2868008163071,D09-B08-T19,D9-B8-T19,9,8,19,4,160,,,,,,,,0,
36.3288070859194,32.2874477399116,D09-B09-T01,D9-B9-T1,9,9,1,8,120,,,,,,,,9,"D09-B09-H001,D09-B09-H002,D09-B09-H003,D09-B09-H004,D09-B09-H005,D09-B09-H006,D09-B09-H007,D09-B09-H008,D09-B09-H009"
36.3293205714423,32.2876932981127,D09-B09-T02,D9-B9-T2,9,9,2,4,160,,,,,,,,0,
36.3291021464916,32.2874413682095,D09-B09-T03,D9-B9-T3,9,9,3,8,120,,,,,,,,7,"D09-B09-H010,D09-B09-H011,D09-B09-H012,D09-B09-H013,D09-B09-H014,D09-B09-H015,D09-B09-H017"
36.32936576373,32.2876316060695,D09-B09-T04,D9-B9-T4,9,9,4,2,120,,,,,,,,1,D09-B09-H016
36.3293783426385,32.28733453305,D09-B09-T05,D9-B9-T5,9,9,5,8,120,,,,,,,,8,"D09-B09-H019,D09-B09-H020,D09-B09-H021,D09-B09-H022,D09-B09-H023,D09-B09-H024,D09-B09-H025,D09-B09-H026"
36.3295067241311,32.2872299648526,D09-B09-T06,D9-B9-T6,9,9,6,8,120,,,,,,,,7,"D09-B09-H027,D09-B09-H028,D09-B09-H029,D09-B09-H030,D09-B09-H031,D09-B09-H032,D09-B09-H033"
36.3297780459411,32.2872171215675,D09-B09-T07,D9-B9-T7,9,9,7,8,120,,,,,,,,7,"D09-B09-H034,D09-B09-H035,D09-B09-H036,D09-B09-H037,D09-B09-H038,D09-B09-H039,D09-B09-H040"
36.3297034957038,32.2875701332051,D09-B09-T08,D9-B9-T8,9,9,8,4,160,,,,,,,,0,
36.3301593127317,32.2874192162842,D09-B09-T09,D9-B9-T9,9,9,9,4,160,,,,,,,,0,
36.3300009314159,32.2870946292626,D09-B09-T10,D9-B9-T10,9,9,10,8,120,,,,,,,,7,"D09-B09-H041,D09-B09-H042,D09-B09-H043,D09-B09-H044,D09-B09-H046,D09-B09-H047,D09-B09-H048"
36.3302377025145,32.2870170851655,D09-B09-T11,D9-B9-T11,9,9,11,8,120,,,,,,,,11,"D09-B09-H045,D09-B09-H049,D09-B09-H050,D09-B09-H051,D09-B09-H052,D09-B09-H053,D09-B09-H054,D09-B09-H055,D09-B09-H056,D09-B09-H057,D09-B09-H058"
36.3304392692293,32.2873229696348,D09-B09-T12,D9-B9-T12,9,9,12,4,160,,,,,,,,0,
36.3306124684709,32.2872591268051,D09-B09-T13,D9-B9-T13,9,9,13,4,160,,,,,,,,0,
36.330520811021,32.2869111862721,D09-B09-T14,D9-B9-T14,9,9,14,8,120,,,,,,,,6,"D09-B09-H059,D09-B09-H060,D09-B09-H061,D09-B09-H062,D09-B09-H063,D09-B09-H064"
36.3306920690645,32.2868981392426,D09-B09-T15,D9-B9-T15,9,9,15,8,120,,,,,,,,5,"D09-B09-H065,D09-B09-H066,D09-B09-H067,D09-B09-H068,D09-B09-H069"
36.3308822891151,32.2871733626818,D09-B09-T16,D9-B9-T16,9,9,16,4,160,,,,,,,,0,
36.3318151918009,32.2868914334508,D09-B10-T01,D9-B10-T1,9,10,1,4,160,,,,,,,,0,
36.3318071301781,32.2867329340168,D09-B10-T02,D9-B10-T2,9,10,2,8,120,,,,,,,,7,"D09-B10-H008,D09-B10-H009,D09-B10-H010,D09-B10-H011,D09-B10-H017,D09-B10-H018,D09-B10-H019"
36.3314491201817,32.2866455431127,D09-B10-T03,D9-B10-T3,9,10,3,8,120,,,,,,,,5,"D09-B10-H001,D09-B10-H002,D09-B10-H003,D09-B10-H004,D09-B10-H007"
36.3316231050719,32.2864221105473,D09-B10-T04,D9-B10-T4,9,10,4,8,120,,,,,,,,4,"D09-B10-H005,D09-B10-H006,D09-B10-H012,D09-B10-H013"
36.3319241752002,32.2863475865575,D09-B10-T05,D9-B10-T5,9,10,5,8,120,,,,,,,,5,"D09-B10-H014,D09-B10-H015,D09-B10-H016,D09-B10-H021,D09-B10-H023"
36.3321872381058,32.2862620201659,D09-B10-T06,D9-B10-T6,9,10,6,8,120,,,,,,,,5,"D09-B10-H022,D09-B10-H024,D09-B10-H025,D09-B10-H031,D09-B10-H032"
36.3322873429575,32.2864674234361,D09-B10-T07,D9-B10-T7,9,10,7,8,120,,,,,,,,5,"D09-B10-H020,D09-B10-H026,D09-B10-H028,D09-B10-H029,D09-B10-H030"
36.3324106589122,32.2867038233524,D09-B10-T08,D9-B10-T8,9,10,8,4,160,,,,,,,,0,
36.3326571577501,32.2866071943154,D09-B10-T09,D9-B10-T9,9,10,9,4,160,,,,,,,,0,
36.3325037847157,32.2863315422525,D09-B10-T10,D9-B10-T10,9,10,10,8,120,,,,,,,,7,"D09-B10-H033,D09-B10-H034,D09-B10-H035,D09-B10-H036,D09-B10-H037,D09-B10-H038,D09-B10-H039"
36.3327215206722,32.2862594079217,D09-B10-T11,D9-B10-T11,9,10,11,8,120,,,,,,,,9,"D09-B10-H040,D09-B10-H041,D09-B10-H042,D09-B10-H043,D09-B10-H044,D09-B10-H045,D09-B10-H046,D09-B10-H047,D09-B10-H048"
36.3331110383546,32.2864591172528,D09-B10-T12,D9-B10-T12,9,10,12,4,120,,,,,,,,0,
36.33295596997,32.2860612281541,D09-B10-T13,D9-B10-T13,9,10,13,8,120,,,,,,,,7,"D09-B10-H049,D09-B10-H050,D09-B10-H051,D09-B10-H052,D09-B10-H053,D09-B10-H055,D09-B10-H056"
36.3332127417735,32.2860500662058,D09-B10-T14,D9-B10-T14,9,10,14,8,120,,,,,,,,4,"D09-B10-H054,D09-B10-H057,D09-B10-H058,D09-B10-H059"
36.3335272835696,32.2863316644165,D09-B10-T15,D9-B10-T15,9,10,15,8,120,,,,,,,,8,"D09-B10-H060,D09-B10-H061,D09-B10-H062,D09-B10-H063,D09-B10-H076,D09-B10-H077,D09-B10-H078,D09-B10-H079"
36.3337951238676,32.2862363515129,D09-B10-T16,D9-B10-T16,9,10,16,8,120,,,,,,,,9,"D09-B10-H080,D09-B10-H081,D09-B10-H082,D09-B10-H083,D09-B10-H084,D09-B10-H097,D09-B10-H098,D09-B10-H099,D09-B10-H100"
36.3340310634156,32.2861548357065,D09-B10-T17,D9-B10-T17,9,10,17,8,120,,,,,,,,11,"D09-B10-H101,D09-B10-H102,D09-B10-H103,D09-B10-H104,D09-B10-H105,D09-B10-H106,D09-B10-H107,D09-B10-H120,D09-B10-H121,D09-B10-H122,D09-B10-H123"
36.3342785474968,32.2860981234347,D09-B10-T18,D9-B10-T18,9,10,18,8,120,,,,,,,,4,"D09-B10-H124,D09-B10-H127,D09-B10-H128,D09-B10-H129"
36.3341444328718,32.2858108168833,D09-B10-T19,D9-B10-T19,9,10,19,8,120,,,,,,,,3,"D09-B10-H130,D09-B10-H131,D09-B10-H132"
36.3286724013672,32.2863394851923,D09-B11-T01,D9-B11-T1,9,11,1,8,120,,,,,,,,7,"D09-B11-H004,D09-B11-H005,D09-B11-H006,D09-B11-H007,D09-B11-H008,D09-B11-H009,D09-B11-H010"
36.3288714155282,32.2867310630721,D09-B11-T02,D9-B11-T2,9,11,2,8,120,,,,,,,,5,"D09-B11-H001,D09-B11-H002,D09-B11-H003,D09-B11-H011,D09-B11-H012"
36.3290579407849,32.2866004257734,D09-B11-T03,D9-B11-T3,9,11,3,8,120,,,,,,,,9,"D09-B11-H013,D09-B11-H014,D09-B11-H015,D09-B11-H016,D09-B11-H021,D09-B11-H022,D09-B11-H023,D09-B11-H024,D09-B11-H025"
36.3289972407023,32.2862412216068,D09-B11-T04,D9-B11-T4,9,11,4,8,120,,,,,,,,5,"D09-B11-H017,D09-B11-H018,D09-B11-H019,D09-B11-H020,D09-B11-H030"
36.3292512986113,32.2863568746535,D09-B11-T05,D9-B11-T5,9,11,5,8,120,,,,,,,,7,"D09-B11-H026,D09-B11-H027,D09-B11-H028,D09-B11-H029,D09-B11-H036,D09-B11-H037,D09-B11-H038"
36.3296267848221,32.286529946673,D09-B11-T06,D9-B11-T6,9,11,6,8,120,,,,,,,,5,"D09-B11-H039,D09-B11-H040,D09-B11-H041,D09-B11-H049,D09-B11-H050"
36.3292591070452,32.2860511135857,D09-B11-T07,D9-B11-T7,9,11,7,8,120,,,,,,,,5,"D09-B11-H031,D09-B11-H032,D09-B11-H033,D09-B11-H034,D09-B11-H035"
36.3295273168607,32.2860070117695,D09-B11-T08,D9-B11-T8,9,11,8,8,120,,,,,,,,10,"D09-B11-H042,D09-B11-H043,D09-B11-H044,D09-B11-H045,D09-B11-H046,D09-B11-H047,D09-B11-H048,D09-B11-H054,D09-B11-H055,D09-B11-H057"
36.3296880340284,32.2858594087941,D09-B11-T09,D9-B11-T9,9,11,9,8,120,,,,,,,,7,"D09-B11-H056,D09-B11-H058,D09-B11-H059,D09-B11-H066,D09-B11-H067,D09-B11-H068,D09-B11-H069"
36.3297896087162,32.2861523926669,D09-B11-T10,D9-B11-T10,9,11,10,8,120,,,,,,,,9,"D09-B11-H051,D09-B11-H052,D09-B11-H053,D09-B11-H060,D09-B11-H061,D09-B11-H062,D09-B11-H063,D09-B11-H064,D09-B11-H065"
36.3300750491075,32.286046822672,D09-B11-T11,D9-B11-T11,9,11,11,8,120,,,,,,,,12,"D09-B11-H070,D09-B11-H071,D09-B11-H072,D09-B11-H073,D09-B11-H074,D09-B11-H075,D09-B11-H076,D09-B11-H077,D09-B11-H078,D09-B11-H079,D09-B11-H080,D09-B11-H081"
36.3302952599581,32.2859105174364,D09-B11-T12,D9-B11-T12,9,11,12,8,120,,,,,,,,6,"D09-B11-H082,D09-B11-H083,D09-B11-H084,D09-B11-H085,D09-B11-H086,D09-B11-H087"
36.3312876400542,32.2859751889225,D09-B12-T01,D9-B12-T1,9,12,1,2,120,,,,,,,,1,D09-B12-H001
36.3314770550836,32.2856353095328,D09-B12-T02,D9-B12-T2,9,12,2,8,120,,,,,,,,8,"D09-B12-H002,D09-B12-H003,D09-B12-H004,D09-B12-H005,D09-B12-H006,D09-B12-H007,D09-B12-H008,D09-B12-H009"
36.3316783556764,32.2854883790859,D09-B12-T03,D9-B12-T3,9,12,3,8,120,,,,,,,,8,"D09-B12-H010,D09-B12-H011,D09-B12-H012,D09-B12-H013,D09-B12-H014,D09-B12-H015,D09-B12-H016,D09-B12-H017"
36.3317864704615,32.2852925759372,D09-B12-T04,D9-B12-T4,9,12,4,8,120,,,,,,,,6,"D09-B12-H020,D09-B12-H021,D09-B12-H022,D09-B12-H023,D09-B12-H024,D09-B12-H025"
36.3321052347387,32.2853042537281,D09-B12-T05,D9-B12-T5,9,12,5,8,120,,,,,,,,5,"D09-B12-H029,D09-B12-H030,D09-B12-H031,D09-B12-H032,D09-B12-H033"
36.332091845743,32.2855913372632,D09-B12-T06,D9-B12-T6,9,12,6,8,120,,,,,,,,6,"D09-B12-H018,D09-B12-H019,D09-B12-H026,D09-B12-H027,D09-B12-H028,D09-B12-H034"
36.33256128134,32.2852406042956,D09-B12-T07,D9-B12-T7,9,12,7,8,120,,,,,,,,11,"D09-B12-H035,D09-B12-H036,D09-B12-H037,D09-B12-H038,D09-B12-H039,D09-B12-H040,D09-B12-H041,D09-B12-H042,D09-B12-H043,D09-B12-H044,D09-B12-H045"
36.3280509743304,32.2856336653185,D09-B13-T01,D9-B13-T1,9,13,1,8,120,,,,,,,,10,"D09-B13-H001,D09-B13-H002,D09-B13-H003,D09-B13-H004,D09-B13-H005,D09-B13-H006,D09-B13-H007,D09-B13-H008,D09-B13-H009,D09-B13-H010"
36.3282742320993,32.2854591340986,D09-B13-T02,D9-B13-T2,9,13,2,8,120,,,,,,,,6,"D09-B13-H014,D09-B13-H015,D09-B13-H016,D09-B13-H017,D09-B13-H018,D09-B13-H019"
36.3284432602065,32.2856219280582,D09-B13-T03,D9-B13-T3,9,13,3,8,120,,,,,,,,6,"D09-B13-H011,D09-B13-H012,D09-B13-H013,D09-B13-H020,D09-B13-H021,D09-B13-H022"
36.32865391626,32.2854490554028,D09-B13-T04,D9-B13-T4,9,13,4,8,120,,,,,,,,6,"D09-B13-H023,D09-B13-H024,D09-B13-H025,D09-B13-H026,D09-B13-H027,D09-B13-H028"
36.3288248160555,32.2854711079798,D09-B13-T05,D9-B13-T5,9,13,5,8,120,,,,,,,,5,"D09-B13-H029,D09-B13-H030,D09-B13-H031,D09-B13-H032,D09-B13-H033"
36.3291129649152,32.2855003878877,D09-B13-T06,D9-B13-T6,9,13,6,8,120,,,,,,,,9,"D09-B13-H034,D09-B13-H035,D09-B13-H036,D09-B13-H037,D09-B13-H038,D09-B13-H039,D09-B13-H040,D09-B13-H041,D09-B13-H042"
36.3293078694292,32.2853104493219,D09-B13-T07,D9-B13-T7,9,13,7,8,120,,,,,,,,9,"D09-B13-H043,D09-B13-H044,D09-B13-H045,D09-B13-H046,D09-B13-H047,D09-B13-H048,D09-B13-H049,D09-B13-H052-1,D09-B13-H053"
36.3295444770476,32.2854102210472,D09-B13-T08,D9-B13-T8,9,13,8,8,120,,,,,,,,8,"D09-B13-H050,D09-B13-H051,D09-B13-H052,D09-B13-H054,D09-B13-H055,D09-B13-H056,D09-B13-H057,D09-B13-H064"
36.3294507225001,32.2850159079537,D09-B13-T09,D9-B13-T9,9,13,9,8,120,,,,,,,,6,"D09-B13-H058,D09-B13-H059,D09-B13-H060,D09-B13-H061,D09-B13-H062,D09-B13-H063"
36.3297063908748,32.2851355174627,D09-B13-T10,D9-B13-T10,9,13,10,8,120,,,,,,,,6,"D09-B13-H065,D09-B13-H066,D09-B13-H067,D09-B13-H068,D09-B13-H069,D09-B13-H070"
36.3299351388569,32.2850992973901,D09-B13-T11,D9-B13-T11,9,13,11,8,120,,,,,,,,11,"D09-B13-H072,D09-B13-H073,D09-B13-H074,D09-B13-H075,D09-B13-H076,D09-B13-H077,D09-B13-H078,D09-B13-H079,D09-B13-H080,D09-B13-H081,D09-B13-H082"
36.3311952350045,32.2847616951169,D09-B14-T01,D9-B14-T1,9,14,1,8,120,,,,,,,,7,"D09-B14-H001,D09-B14-H002,D09-B14-H003,D09-B14-H004,D09-B14-H005,D09-B14-H006,D09-B14-H007"
36.3314613279246,32.2846742699196,D09-B14-T02,D9-B14-T2,9,14,2,8,120,,,,,,,,4,"D09-B14-H006-1,D09-B14-H008,D09-B14-H014,D09-B14-H015"
36.331351176397,32.2843959571245,D09-B14-T03,D9-B14-T3,9,14,3,8,120,,,,,,,,5,"D09-B14-H009,D09-B14-H010,D09-B14-H011,D09-B14-H012,D09-B14-H013"
36.3316896449832,32.2845970922876,D09-B14-T04,D9-B14-T4,9,14,4,8,120,,,,,,,,3,"D09-B14-H016,D09-B14-H017,D09-B14-H022"
36.3315644932113,32.2842741412366,D09-B14-T05,D9-B14-T5,9,14,5,8,120,,,,,,,,4,"D09-B14-H018,D09-B14-H019,D09-B14-H020,D09-B14-H021"
36.3319104497287,32.2844123833434,D09-B14-T06,D9-B14-T6,9,14,6,8,120,,,,,,,,7,"D09-B14-H024,D09-B14-H025,D09-B14-H026,D09-B14-H027,D09-B14-H028,D09-B14-H029,D09-B14-H030"
36.3321289265957,32.2843182924937,D09-B14-T07,D9-B14-T7,9,14,7,8,120,,,,,,,,7,"D09-B14-H031,D09-B14-H032,D09-B14-H033,D09-B14-H034,D09-B14-H035,D09-B14-H036,D09-B14-H037"
36.3323988497258,32.2842953514237,D09-B14-T08,D9-B14-T8,9,14,8,8,120,,,,,,,,4,"D09-B14-H038,D09-B14-H039,D09-B14-H040,D09-B14-H041"
36.3326307720748,32.2842590843459,D09-B14-T09,D9-B14-T9,9,14,9,8,120,,,,,,,,6,"D09-B14-H043,D09-B14-H044,D09-B14-H045,D09-B14-H046,D09-B14-H047,D09-B14-H048"
36.33283887925,32.2841233886765,D09-B14-T10,D9-B14-T10,9,14,10,8,120,,,,,,,,7,"D09-B14-H049,D09-B14-H050,D09-B14-H051,D09-B14-H052,D09-B14-H053,D09-B14-H054,D09-B14-H055"
36.3329834691291,32.2840637753211,D09-B14-T11,D9-B14-T11,9,14,11,8,120,,,,,,,,5,"D09-B14-H056,D09-B14-H057,D09-B14-H058,D09-B14-H059,D09-B14-H060"
36.3332821125581,32.2839488986982,D09-B14-T12,D9-B14-T12,9,14,12,8,120,,,,,,,,5,"D09-B14-H061,D09-B14-H062,D09-B14-H063,D09-B14-H064,D09-B14-H065"
36.3277481921064,32.2850110385762,D09-B15-T01,D9-B15-T1,9,15,1,8,120,,,,,,,,6,"D09-B15-H001,D09-B15-H002,D09-B15-H003,D09-B15-H004,D09-B15-H005,D09-B15-H006"
36.3280770838548,32.2850700123963,D09-B15-T02,D9-B15-T2,9,15,2,8,120,,,,,,,,7,"D09-B15-H007,D09-B15-H008,D09-B15-H009,D09-B15-H010,D09-B15-H011,D09-B15-H012,D09-B15-H013"
36.3283041556239,32.2850361232085,D09-B15-T03,D9-B15-T3,9,15,3,8,120,,,,,,,,6,"D09-B15-H014,D09-B15-H015,D09-B15-H016,D09-B15-H017,D09-B15-H018,D09-B15-H019"
36.3284942382279,32.2848493354102,D09-B15-T04,D9-B15-T4,9,15,4,8,120,,,,,,,,5,"D09-B15-H020,D09-B15-H021,D09-B15-H022,D09-B15-H023,D09-B15-H024"
36.3288275713198,32.2848093062324,D09-B15-T05,D9-B15-T5,9,15,5,8,120,,,,,,,,7,"D09-B15-H025,D09-B15-H026,D09-B15-H027,D09-B15-H028,D09-B15-H029,D09-B15-H030,D09-B15-H031"
36.3290231455699,32.2847531212742,D09-B15-T06,D9-B15-T6,9,15,6,8,120,,,,,,,,6,"D09-B15-H032,D09-B15-H033,D09-B15-H034,D09-B15-H035,D09-B15-H036,D09-B15-H037"
36.329274530275,32.2846426012445,D09-B15-T07,D9-B15-T7,9,15,7,8,120,,,,,,,,7,"D09-B15-H038,D09-B15-H039,D09-B15-H040,D09-B15-H041,D09-B15-H042,D09-B15-H043,D09-B15-H044"
36.3292927347957,32.2843662838797,D09-B15-T08,D9-B15-T8,9,15,8,8,120,,,,,,,,5,"D09-B15-H045,D09-B15-H046,D09-B15-H047,D09-B15-H048,D09-B15-H049"
36.3296007281815,32.2842822345731,D09-B15-T09,D9-B15-T9,9,15,9,8,120,,,,,,,,7,"D09-B15-H050,D09-B15-H051,D09-B15-H052,D09-B15-H053,D09-B15-H054,D09-B15-H055,D09-B15-H056"
36.3298951195495,32.2841954178555,D09-B15-T10,D9-B15-T10,9,15,10,8,120,,,,,,,,8,"D09-B15-H057,D09-B15-H058,D09-B15-H059,D09-B15-H060,D09-B15-H061,D09-B15-H062,D09-B15-H063,D09-B15-H064"
36.3303087999574,32.2841865042066,D09-B16-T01,D9-B16-T1,9,16,1,4,160,,,,,,,,0,
36.3304394543235,32.2839157567422,D09-B16-T02,D9-B16-T2,9,16,2,4,160,,,,,,,,0,
36.330698747805,32.2843587074829,D09-B16-T03,D9-B16-T3,9,16,3,4,160,,,,,,,,0,
36.3306760817306,32.2838354988126,D09-B16-T04,D9-B16-T4,9,16,4,4,160,,,,,,,,0,
36.330888286719,32.2843246417648,D09-B16-T05,D9-B16-T5,9,16,5,4,160,,,,,,,,0,
36.3309150268419,32.2837604256306,D09-B16-T06,D9-B16-T6,9,16,6,4,160,,,,,,,,0,
36.3311243877352,32.2842444413159,D09-B16-T07,D9-B16-T7,9,16,7,4,160,,,,,,,,0,
36.3311536213656,32.2836845528589,D09-B16-T08,D9-B16-T8,9,16,8,4,160,,,,,,,,0,
36.3313642270891,32.2841693059682,D09-B16-T09,D9-B16-T9,9,16,9,4,160,,,,,,,,0,
36.3313922155463,32.2836086787126,D09-B16-T10,D9-B16-T10,9,16,10,4,160,,,,,,,,0,
36.3316031314974,32.2840911070822,D09-B16-T11,D9-B16-T11,9,16,11,4,160,,,,,,,,0,
36.3317561692825,32.2837699853818,D09-B16-T12,D9-B16-T12,9,16,12,4,160,,,,,,,,0,
36.3252831934373,32.292677948874,D10-B01-T01,D10-B1-T1,10,1,1,4,160,,,,,,,,7,"D10-B01-H056,D10-B01-H057-1,D10-B01-H057-2,D10-B01-H058,D10-B01-H059,D10-B01-H060,D10-B01-H061"
36.3255237616735,32.2924276784332,D10-B01-T02,D10-B1-T2,10,1,2,4,160,,,,,,,,11,"D10-B01-H043,D10-B01-H044,D10-B01-H045,D10-B01-H046,D10-B01-H047,D10-B01-H050,D10-B01-H051-1,D10-B01-H051-2,D10-B01-H052,D10-B01-H053,D10-B01-H054"
36.3260113460433,32.2926829991371,D10-B01-T03,D10-B1-T3,10,1,3,4,160,,,,,,,,5,"D10-B01-H036,D10-B01-H040,D10-B01-H042,D10-B01-H048,D10-B01-H049"
36.3261529633328,32.292243408959,D10-B01-T04,D10-B1-T4,10,1,4,4,160,,,,,,,,8,"D10-B01-H029,D10-B01-H031,D10-B01-H032,D10-B01-H033-1,D10-B01-H033-2,D10-B01-H037,D10-B01-H038,D10-B01-H039"
36.3264473798511,32.2924400028142,D10-B01-T05,D10-B1-T5,10,1,5,4,160,,,,,,,,10,"D10-B01-H019,D10-B01-H023,D10-B01-H024,D10-B01-H025,D10-B01-H026,D10-B01-H027,D10-B01-H028,D10-B01-H030,D10-B01-H034,D10-B01-H035"
36.3266808366015,32.2920278007999,D10-B01-T06,D10-B1-T6,10,1,6,4,160,,,,,,,,4,"D10-B01-H015,D10-B01-H022,D10-B01-H023-1,D10-B01-H023-2"
36.3269907294796,32.2923594222629,D10-B01-T07,D10-B1-T7,10,1,7,4,160,,,,,,,,6,"D10-B01-H016,D10-B01-H017,D10-B01-H018,D10-B01-H018-1,D10-B01-H020,D10-B01-H021"
36.3271191401758,32.2918767898714,D10-B01-T08,D10-B1-T8,10,1,8,4,160,,,,,,,,6,"D10-B01-H007,D10-B01-H008,D10-B01-H011,D10-B01-H012,D10-B01-H013,D10-B01-H014"
36.3272858687867,32.2918755598987,D10-B01-T09,D10-B1-T9,10,1,9,4,160,,,,,,,,6,"D10-B01-H001,D10-B01-H002,D10-B01-H003,D10-B01-H004,D10-B01-H006,D10-B01-H009"
36.3279423962069,32.291771999159,D10-B02-T01,D10-B2-T1,10,2,1,8,160,,,,,,,,11,"D10-B02-H048,D10-B02-H049,D10-B02-H050,D10-B02-H051,D10-B02-H052,D10-B02-H053,D10-B02-H054,D10-B02-H055,D10-B02-H056,D10-B02-H057,D10-B02-H058"
